college_name,upper_class,inventor,lower_class_inventor,top5citedinventors,total_cites,tier,region,par_q2,par_q4,par_top10pc,par_top1pc,kq1_cond_parq1,kq2_cond_parq1,kq3_cond_parq1,kq4_cond_parq1,kq2_cond_parq2,kq3_cond_parq2,kq4_cond_parq2,kq3_cond_parq4,kq1_cond_parq5,kq4_cond_parq5,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_rej_rate_2013,endowment_pc_2000,exp_instr_2012,exp_instr_2000,black_share_fall_2000,hisp_share_fall_2000,alien_share_fall_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_stem_2000,pct_tradepersonal_2000
Harvard University,4812,0.0211175,0.004386,0.0011392,1003,1,1.0,0.0534385,0.13245763,0.56998521,0.15399452,0.1751281,0.060210615,0.073951103,0.11329326,0.072505824,0.095991269,0.12137002,0.068900354,0.079036772,0.11181703,0.169098,0.22597922,1,21026.969,43938.0,25128.0,17861.0,116117.367032967,3897.0,0.94160002,Community College,945196000.0,464741504.0,0.07072036,0.065459326,0.047248077,16.17647,0.0,0.0,24.56427,0.0
University Of Maine System,4146,0.003366,0.0013934,0.0,51,5,1.0,0.16574511,0.28926125,0.086686321,0.0055598435,0.17095463,0.22009744,0.24668056,0.21896693,0.1938881,0.26715738,0.26005873,0.24384177,0.092770495,0.28876781,0.0039760424,0.010138251,4,3787.5054,8771.7246,4233.0703,7847.3403,50717.38570167696,12005.632,0.18973465,Large Endowment,195746330.0,134089216.0,0.0054254183,0.0053299521,0.018267764,7.0079384,13.304134,14.618122,16.479605,0.0
University Of Alabama,6463,0.0018008,0.0,7.09e-05,47,5,3.0,0.096593529,0.23709644,0.26946694,0.032817472,0.10631279,0.14738572,0.2353261,0.2621977,0.12352107,0.19358395,0.27515465,0.15138176,0.11809862,0.23273626,0.01823145,0.034195047,4,5788.3608,9826.0,3014.0,9605.0,58872.080872914,17206.0,0.43450001,Large Endowment,270367454.0,114105968.0,0.14499281,0.0086173126,0.02441572,7.8240561,36.278709,7.395874,12.339432,0.0
University Of Alabama In Huntsville,991,0.0075139,0.0041152,0.0,28,5,3.0,0.10375337,0.28524745,0.15242845,0.0076836823,0.13812336,0.17403618,0.20319651,0.18844154,0.14918308,0.17261235,0.25355688,0.15751541,0.12703054,0.20111917,0.0059439186,0.0092206448,4,4170.2168,9158.0,3284.0,9341.0,56806.54873646209,14652.0,0.1938,Medium Endowment,54238497.0,29301748.0,0.14348659,0.018582376,0.040996168,8.9153042,23.922733,16.939079,40.861813,0.0
Arkansas Tech University,603,0.0026019,0.0,0.0002674,21,5,3.0,0.20664361,0.24438335,0.066808365,0.0041111042,0.13303356,0.22669382,0.24465014,0.23850833,0.18156716,0.22620231,0.27539614,0.19565187,0.1187521,0.28173274,0.0071961875,0.017752524,4,3002.9592,5862.0,2768.0,6096.0,46307.54285714286,8433.0,0.1497,Medium Endowment,38429860.0,15463649.0,0.038716577,0.013689839,0.016684491,7.1140938,14.09396,10.469799,24.026846,0.67114097
Arkansas State University,1279,0.001767,0.0006515,8.04e-05,69,5,3.0,0.21508323,0.23489296,0.064402379,0.0039503244,0.16064021,0.20614709,0.26137781,0.22386168,0.18974435,0.24607605,0.29402938,0.22382937,0.10158566,0.26738837,0.0036726843,0.019566296,4,3164.7102,7086.686,3002.0718,6696.585,47107.42205014422,8379.9336,0.2449,Medium Endowment,47308072.48232848,33650075.47571617,0.11831709,0.0060274783,0.012667158,2.8623629,20.584652,17.417784,18.331303,0.54811203
University Of Arkansas,4277,0.003757,0.0038217,9.21e-05,34,5,3.0,0.11390679,0.24871314,0.23036675,0.022993101,0.1131307,0.14487712,0.17052118,0.24538372,0.1495683,0.15678513,0.23608646,0.13770044,0.11472775,0.2315933,0.022057535,0.045713287,3,5705.0313,8210.0,3575.0,8902.0,60899.69385194479,8801.0,0.41420001,Large Endowment,165440890.0,89428496.0,0.064149737,0.014397697,0.031674933,6.6172576,25.039703,4.7644258,32.927475,0.0
Azusa Pacific University,1643,0.0028736,0.0063694,0.0,63,6,4.0,0.089086533,0.22265151,0.29851791,0.03111719,0.13989501,0.13902768,0.19039394,0.2217477,0.12104354,0.12436312,0.24133931,0.15013663,0.16937819,0.19788241,0.0093527483,0.016439693,4,4716.8013,33096.0,15455.0,8990.5371,51332.65753424657,23084.711,0.2015,Community College,87677623.0,30171666.0,0.032725167,0.13003185,0.034752388,9.943182,29.545454,9.232955,4.8295455,0.0
California Institute Of Technology,508,0.1370499,0.0740741,0.0152781,440,2,4.0,0.081358336,0.19690256,0.37733811,0.043595593,0.10170787,0.051909026,0.11938408,0.06637717,0.073347181,0.056866076,0.13048527,0.065720588,0.072884925,0.12818822,0.080236346,0.16569804,1,61970.355,43362.0,19959.0,16120.0,107834.6298701299,9110.0,0.89450002,Community College,181390000.0,126484896.0,0.013993542,0.059203446,0.091496229,0.0,0.0,0.0,97.524757,0.0
"California State University, Fullerton",4147,0.0016703,0.0007849,0.0001793,143,5,4.0,0.14821915,0.21681046,0.17236653,0.0085602049,0.13436508,0.10751323,0.12463719,0.23737876,0.10476679,0.13105592,0.26946697,0.15229373,0.11264301,0.2266451,0.00506231,0.017387558,4,3200.0391,6315.0,1798.0,8521.0,66425.92244897959,4449.0,0.54210001,Small Endowment,179497359.0,95393800.0,0.029035706,0.23468035,0.036219798,11.322424,28.195488,2.3219814,7.5851393,0.0
"California State University, Long Beach",4896,0.0033512,0.0019685,6.95e-05,20,5,4.0,0.14865015,0.20915568,0.19052388,0.01184576,0.099223167,0.11982623,0.15012829,0.24906276,0.10853861,0.14538452,0.25592381,0.14219257,0.10658576,0.2102305,0.0063868533,0.017791245,4,4047.2244,6452.0,1742.0,8671.0,67275.85714285714,6048.0,0.6918,Small Endowment,188960049.0,140966112.0,0.068779074,0.21941717,0.053393234,16.810966,22.871572,6.1808562,12.578163,0.0
California Polytechnic State University,8161,0.017875,0.0147601,0.001358,1077,5,4.0,0.067781866,0.20239483,0.36984918,0.03120397,0.11963776,0.085793935,0.097273096,0.16160795,0.085384719,0.10377534,0.17613424,0.094480619,0.090037361,0.14652708,0.039566938,0.058051042,3,4927.02,8918.0,2129.0,8675.0,70744.79855072463,9938.0,0.68769997,Medium Endowment,140549816.0,90506856.0,0.010020798,0.10827503,0.012037562,7.2778559,19.238365,0.0,54.019745,0.0
"California State Polytechnic University, Pomona",3242,0.0075219,0.0084034,0.0,59,5,4.0,0.15408859,0.2094191,0.15774916,0.0072355648,0.10547023,0.086657204,0.11772285,0.2324449,0.088140696,0.12988746,0.22193991,0.10044318,0.092960417,0.18760984,0.012475876,0.013793774,4,4519.5864,6904.0,1795.0,9101.0,72527.5396039604,7599.0,0.47819999,Medium Endowment,109978270.0,95867624.0,0.032367975,0.2274276,0.049890485,4.8742747,38.027081,0.0,36.054157,0.0
"California State University, Chico",4598,0.0016285,0.0,6.42e-06,9,5,4.0,0.088589862,0.2131497,0.29665413,0.021921394,0.13055021,0.13618053,0.15710147,0.25436097,0.13847692,0.15577117,0.25942284,0.14118005,0.096406199,0.20053987,0.01092525,0.033988323,4,4444.6143,7002.0,2026.0,8370.0,67141.7717206133,9956.0,0.28389999,Medium Endowment,85679059.0,74937512.0,0.019055152,0.094053358,0.022219026,11.037068,16.201582,6.4556437,15.1187,0.0
"California State University, Fresno",2460,0.0012051,0.0008177,0.0,60,5,4.0,0.17229286,0.2083434,0.13690145,0.0085306447,0.11651825,0.15261449,0.18395686,0.2845051,0.13954255,0.17528716,0.26705924,0.14199664,0.10130264,0.23891272,0.010300527,0.022109697,5,4062.8665,6299.0,1746.0,8027.0,65928.15634674922,4281.0,0.41850001,Medium Endowment,104302454.0,92750000.0,0.052553039,0.27541685,0.038668655,8.5068836,16.413696,8.1186018,15.70773,0.0
San Diego State University,6868,0.0035537,0.002845,0.0001235,163,5,4.0,0.10926597,0.20909008,0.26409021,0.018647347,0.12081301,0.10119575,0.14130896,0.22884099,0.1029615,0.14941804,0.25845322,0.13346842,0.098269388,0.20553225,0.016448369,0.032284237,4,4721.98,6866.0,1776.0,9243.4873,67391.32753623188,6298.0,0.68006116,Medium Endowment,168036751.0,167298112.0,0.045093149,0.20714787,0.026307585,12.016919,22.918669,3.0763314,10.286484,0.0
San Francisco State University,3158,0.0022496,0.0023392,0.0001102,201,5,4.0,0.1448714,0.21853304,0.19124156,0.012867942,0.13362786,0.1200316,0.15784752,0.24142039,0.13390891,0.17727144,0.24625109,0.14809915,0.12070495,0.21603806,0.0091409888,0.016480982,4,3559.3145,6468.0,1822.0,9147.0,69071.0078023407,9900.0,0.36210001,Small Endowment,167714165.0,101977680.0,0.060594156,0.13066536,0.060594156,17.807875,26.385754,4.1384501,9.6563835,0.0
San Jose State University,3725,0.0061606,0.004122,0.0006268,376,5,4.0,0.12621865,0.21232422,0.20645422,0.0096155321,0.11267206,0.099161945,0.098776378,0.22381845,0.072844394,0.13359517,0.20797046,0.11011904,0.087348118,0.19294849,0.017408468,0.022180719,4,4871.2554,7323.0,1857.0,9155.0,70120.13981358189,9571.0,0.3653,Medium Endowment,175775146.0,125573168.0,0.043117184,0.14992033,0.041330695,11.248736,28.109201,7.8361983,23.053589,0.0
Claremont Mckenna College,755,0.013617,0.0185185,0.0008537,66,2,4.0,0.060416773,0.16861159,0.47098017,0.13383201,0.083585404,0.034294575,0.086453103,0.11283883,0.091441602,0.036439057,0.14515178,0.13253766,0.080679014,0.13021037,0.036911689,0.13831335,1,12256.807,47395.0,22580.0,9388.0,79949.67021276595,11104.0,0.88270003,Community College,29102000.0,12831240.0,0.046859421,0.11365902,0.027916251,10.116732,0.0,0.0,14.007782,0.0
Harvey Mudd College,407,0.1200546,0.0454545,0.0127309,180,2,4.0,0.06321729,0.17000231,0.4441646,0.053890709,0.060426492,0.054267973,0.13728304,0.0045189117,0.090871222,0.078916684,0.13103652,0.12006264,0.075718611,0.13410518,0.087861016,0.11973134,1,17512.506,48594.0,23187.0,12450.0,79932.46753246753,7080.0,0.81830001,Community College,19199729.0,10779520.0,0.0041841003,0.040446304,0.034867503,0.0,0.0,0.0,93.571426,0.0
Pomona College,1098,0.0135048,0.0140845,0.0,121,2,4.0,0.065381095,0.12827909,0.53249961,0.12397808,0.1219831,0.09031561,0.10711586,0.1507753,0.10667291,0.12837234,0.088167392,0.083608411,0.076060817,0.17253165,0.071477905,0.11925177,1,17671.4,45832.0,24170.0,12326.0,80378.52229299363,4712.0,0.86080003,Community College,45618000.0,23821426.0,0.037484117,0.076238886,0.019695044,20.698925,0.0,0.0,27.956989,0.0
Point Loma Nazarene University,1219,0.0048465,0.0,9.92e-05,4,6,4.0,0.094081342,0.22285926,0.31979415,0.039716862,0.057180565,0.13018398,0.12125218,0.2648406,0.16439217,0.13109635,0.23918895,0.11107915,0.14328945,0.19754952,0.0217635,0.0249201,3,4594.9541,31406.0,14340.0,9653.0,56535.21774193549,23653.0,0.3346,Community College,27849465.0,11920816.0,0.016927084,0.0703125,0.013020833,17.44422,23.732252,8.5192699,9.3306293,0.0
Stanford University,4594,0.0602517,0.0337079,0.0051842,2155,1,4.0,0.058271918,0.12980568,0.55813354,0.14479454,0.088627793,0.092627563,0.096218154,0.095134191,0.051254701,0.093810327,0.12246555,0.096412681,0.078479804,0.096817002,0.14527902,0.23069999,1,26436.256,44757.0,24622.0,19862.0,111189.802832244,3516.0,0.94309998,Community College,1110456000.0,466460000.0,0.073294446,0.086482376,0.040451434,12.435233,0.0,0.0,35.924007,0.0
"University Of California, Berkeley",10038,0.0234532,0.0173913,0.000868,1838,3,4.0,0.10614046,0.16308188,0.36233899,0.047117095,0.1207324,0.10114336,0.081855983,0.14380181,0.085740857,0.086979114,0.15173908,0.088180222,0.088457666,0.13475843,0.088384658,0.11635904,2,10990.717,12972.0,4047.0,14652.0,96186.05201109571,8506.0,0.81999999,Community College,628106000.0,399971008.0,0.043213688,0.096481174,0.037128493,12.400713,4.7981844,0.59977305,35.289349,0.0
"University Of California, Davis",9111,0.009499,0.0061425,0.0001467,176,5,4.0,0.1050657,0.18931694,0.31251526,0.026686411,0.10695417,0.086550795,0.09832152,0.19047496,0.088802166,0.1013457,0.20144729,0.10041015,0.085216835,0.16292092,0.034377974,0.05244134,3,12399.929,13896.0,4072.0,12065.0,79575.70753424657,9573.0,0.54790002,Community College,631287000.0,346246016.0,0.027074751,0.097115949,0.014910731,10.749255,1.1281396,0.19157088,48.616432,0.0
"University Of California, Irvine",6436,0.0084757,0.0046948,0.0004744,879,3,4.0,0.13226604,0.19063993,0.24234082,0.015964504,0.12146871,0.069822326,0.079722814,0.17633924,0.10650489,0.10001839,0.17726117,0.10352837,0.10224207,0.16983923,0.023142857,0.049780309,2,13446.128,13179.0,3969.0,12839.0,80555.58579881657,8096.0,0.57609999,Community College,489853000.0,286744000.0,0.019910004,0.1094742,0.021389386,14.367126,0.0,0.0,32.813438,0.0
"University Of California, Los Angeles",9819,0.0111193,0.0079505,0.0003987,312,2,4.0,0.1251477,0.1619405,0.33184904,0.036824387,0.11936843,0.10771213,0.080813266,0.14574057,0.090093046,0.089800723,0.16157652,0.077428482,0.098957211,0.12964119,0.064130321,0.10182396,1,17767.654,12705.0,3701.0,15089.0,91905.83557951482,8883.0,0.78009999,Community College,1425639000.0,726198016.0,0.042701211,0.13989845,0.02790772,15.73955,3.8102894,0.064308681,23.778135,0.0
"University Of California, Riverside",3515,0.0043396,0.0018226,0.0002016,359,5,4.0,0.16825736,0.19286288,0.17304364,0.0085811093,0.13342476,0.11012588,0.12946919,0.21677196,0.091741018,0.10984452,0.2502529,0.11240466,0.10584148,0.19738318,0.022760546,0.041406035,4,7716.1206,13407.0,3856.0,11324.0,75991.75888717156,7651.0,0.38,Community College,205275000.0,102929000.0,0.056400839,0.20986359,0.017488632,10.874439,22.365471,1.0089686,23.710762,0.0
"University Of California, San Diego",7596,0.0200117,0.0136426,0.0008973,1075,3,4.0,0.10862864,0.17635778,0.34213072,0.033567566,0.12776104,0.084068626,0.078353852,0.15921648,0.087662466,0.095104821,0.18643586,0.082396775,0.089899324,0.14580187,0.053057652,0.075012974,2,13465.316,13427.0,3848.0,13126.0,86951.64449291167,8861.0,0.625,Community College,619412000.0,284385984.0,0.013457808,0.099963628,0.012245392,8.0453262,4.0226631,0.0,43.201134,0.0
"University Of California, Santa Barbara",8738,0.0107425,0.003992,0.0003723,430,3,4.0,0.087147795,0.17274314,0.39367941,0.038128436,0.10950902,0.10295549,0.10049001,0.19192453,0.099121623,0.11981647,0.20493373,0.10447615,0.094956182,0.165427,0.03646132,0.058196519,2,6745.1636,13865.0,3832.0,13048.0,82956.09700598802,9546.0,0.55559999,Community College,226912000.0,149320000.0,0.02565857,0.13781503,0.011460828,22.615623,11.70613,0.0,15.689312,0.0
"University Of California, Santa Cruz",5923,0.0070778,0.0060753,0.0001781,453,5,4.0,0.093399242,0.17325893,0.34646687,0.026509078,0.12664258,0.14886704,0.15524583,0.19364832,0.13727573,0.13110662,0.22987147,0.13727073,0.11835158,0.22039813,0.018467518,0.024482097,3,8268.7139,13397.0,4250.0,12110.0,75907.10236220472,9989.0,0.40090001,Community College,138762000.0,102394000.0,0.020857789,0.12713318,0.010383748,21.8972,3.5102382,0.0,20.727121,0.0
Santa Clara University,3093,0.0114028,0.0061728,0.0004788,178,4,4.0,0.060836144,0.14669478,0.5052591,0.10844481,0.11466815,0.069043547,0.063934363,0.1319939,0.063467972,0.087731183,0.16845314,0.093623511,0.099382058,0.13058896,0.072723255,0.10521033,2,7705.0078,43812.0,20577.0,11662.0,77367.78672985782,22527.0,0.4878,Community College,106658000.0,60061419.625,0.021587744,0.13788301,0.03110492,13.421053,29.122807,0.0,18.245613,0.0
University Of Southern California,7747,0.0082766,0.0064935,0.0001518,1283,2,4.0,0.097975157,0.16007172,0.40275738,0.10021389,0.12718174,0.10741207,0.090467714,0.12939256,0.090505026,0.087297231,0.18215737,0.085124239,0.10293175,0.13926944,0.053612828,0.098579325,1,16417.785,48280.0,24123.0,13045.0,80955.23834196891,16403.0,0.80159998,Community College,1352596000.0,509901632.0,0.061700094,0.13740847,0.069850363,11.851074,28.893549,7.0005245,22.600945,0.0
University Of The Pacific,1211,0.0059461,0.0096463,7.72e-06,0,6,4.0,0.12581083,0.18692532,0.28993052,0.039641704,0.10002402,0.079314411,0.1164697,0.2067976,0.094744302,0.10225887,0.22274537,0.097519659,0.1142493,0.16444451,0.035329368,0.038444232,3,15354.965,41342.0,20725.0,10089.0,63738.46961325967,21617.0,0.2735,Community College,117693339.0,86893624.0,0.030714517,0.093760103,0.043970257,9.6947937,20.825853,4.4883304,25.493715,0.0
Colorado College,1526,0.0044916,0.0,0.0,16,4,4.0,0.079629481,0.14019668,0.5159601,0.13256186,0.081753328,0.13320561,0.19268182,0.21350844,0.17205372,0.17069413,0.26200721,0.19126071,0.099764377,0.21955505,0.010136228,0.035554808,2,13340.043,46410.0,22800.0,10886.0,66805.15476190476,11662.0,0.77719998,Community College,36551095.0,25267450.0,0.024491923,0.055758208,0.024491923,29.553904,0.0,0.0,29.925652,0.0
Colorado School Of Mines,1146,0.0435676,0.0470588,0.0008104,1114,3,4.0,0.071553119,0.24013722,0.282107,0.014936082,0.074867673,0.049629133,0.11210798,0.12298258,0.045494959,0.075619683,0.088998705,0.080403902,0.065989584,0.097324327,0.069111928,0.11720624,2,8241.7607,16918.0,5412.0,10579.0,73708.7843137255,19966.0,0.6257,Medium Endowment,59043864.0,32802280.0,0.012114107,0.065259866,0.043376319,0.0,0.0,0.0,96.565651,0.0
University Of Northern Colorado,4007,0.0017161,0.006263,0.0001195,94,5,4.0,0.098139837,0.27739489,0.21210112,0.016160561,0.14014746,0.14475326,0.19071425,0.29476273,0.15312211,0.18504475,0.32004449,0.18275434,0.091380872,0.29841644,0.0058869985,0.0133305,4,3326.6572,7733.0,2783.0,7487.0,54392.96955503513,14208.0,0.30430001,Small Endowment,74914866.0,45368328.0,0.023009889,0.080387741,0.0063644373,16.091953,16.03722,11.22058,8.7027912,0.0
Colorado State University,9895,0.0055723,0.0030864,0.0002616,1749,5,4.0,0.073101088,0.23086205,0.31739771,0.035559274,0.10391957,0.14419521,0.16274363,0.2349171,0.12212526,0.16181828,0.23641959,0.15590708,0.098140523,0.24257442,0.015092034,0.028014431,4,5273.0063,9897.0,3133.0,8869.0,71181.66595289079,9898.0,0.22570001,Large Endowment,222631094.0,139839008.0,0.017946739,0.057265535,0.0086839059,10.218172,25.241646,2.8721347,35.376968,0.0
Metropolitan State University Of Denver,3336,0.00104,0.0012788,8.79e-06,19,5,4.0,0.13766539,0.27689111,0.15179215,0.0067857951,0.14344913,0.21458709,0.25348791,0.24401124,0.18878911,0.21330132,0.27543175,0.2013987,0.11547938,0.27357793,0.001681607,0.0061460612,5,2319.1169,6070.0,3002.0,5904.0,47033.56278026906,8618.0,0.28839999,Community College,73422584.0,43525032.0,0.060266849,0.12748756,0.011250566,14.134438,23.941069,2.4861879,12.292818,2.946593
University Of Denver,2509,0.0073103,0.013245,0.0002416,240,6,4.0,0.071277805,0.15811822,0.50401103,0.15463535,0.1192417,0.1100518,0.10382137,0.19343877,0.14534567,0.16608039,0.19270538,0.139779,0.11865301,0.17466751,0.039049979,0.062224425,3,7642.6382,42090.0,20556.0,8914.0,64048.12470588234,21513.0,0.23270001,Community College,131844797.0,69527496.0,0.038326655,0.062124249,0.0503507,11.553785,42.098274,0.0,13.413014,0.0
Fairfield University,2687,0.0028468,0.0111111,3.34e-08,16,6,1.0,0.047783971,0.15422675,0.50652915,0.082944252,0.053150013,0.10351684,0.05385457,0.15753502,0.088993192,0.12389812,0.19825919,0.097964697,0.097221047,0.14066678,0.05978911,0.091374516,3,5931.585,43770.0,21435.0,10214.0,69688.03603603604,25579.0,0.28839999,Community College,48808000.0,32539172.0,0.024682483,0.03834172,0.014378145,13.205282,33.613445,5.8823528,10.804322,0.0
University Of Connecticut,7809,0.0058845,0.0014265,0.0001111,2181,3,1.0,0.078227118,0.25024489,0.27286658,0.013716867,0.10788852,0.11479725,0.14456204,0.16474502,0.088777833,0.11378486,0.23590904,0.094569638,0.071066655,0.22474724,0.017954569,0.033620801,2,8415.4512,12288.227,5444.8438,11955.964,81242.62976085031,11218.562,0.48217809,Large Endowment,445599913.0,255929792.0,0.050182141,0.049146317,0.010648364,8.5948544,17.698614,6.1916881,14.814816,0.0
University Of Hartford,2124,0.0026059,0.0,0.0002171,10,6,1.0,0.095023975,0.23905876,0.29519802,0.036005009,0.15749635,0.11417212,0.1874108,0.23766603,0.12725723,0.15637043,0.27890009,0.14040035,0.096476972,0.23322423,0.010698994,0.027119996,4,7500.436,35444.0,19730.0,8178.0,53497.1049180328,24987.0,0.3827,Community College,77025738.0,51432912.0,0.082727782,0.043040805,0.040991243,18.589743,11.172161,14.743589,14.92674,0.0
Wesleyan University,2112,0.0042442,0.0105263,0.0,0,2,1.0,0.056261145,0.14462636,0.55371976,0.1354268,0.097305551,0.08355242,0.16300052,0.18829362,0.14627935,0.064014003,0.17568633,0.093739063,0.067851886,0.19400264,0.04545122,0.062305402,1,18000.313,47972.0,26180.0,11163.0,73299.22829581994,5736.0,0.79079998,Community College,70912000.0,51057800.0,0.0859662,0.05620867,0.049595885,32.047871,0.0,0.0,12.632978,0.0
Yale University,3703,0.0171715,0.0046512,0.0013456,188,1,1.0,0.04799705,0.1149541,0.61663616,0.17610745,0.14542408,0.074629135,0.09415821,0.11275782,0.10835715,0.093403719,0.12200113,0.068429403,0.071759462,0.11935198,0.15388367,0.20076619,1,50158.582,45800.0,25220.0,16042.0,96146.44355758268,7596.0,0.92949998,Community College,1185930010.0,574739008.0,0.075873666,0.057933096,0.051392265,21.091446,0.0,0.0,23.230087,0.0
