college_name,total_students,lower_class,lower_middle_class,middle_class,upper-middle_class,upper_class,inventor,total_patents,total_cites,tier,region,multi,mr_kq5_pq1,mr_ktop1_pq1,par_mean,par_median,par_q1,par_q3,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc,k_mean,k_median,k_median_nozero,k_q1,k_q3,k_q5,k_top10pc,k_rank_cond_parq1,k_rank_cond_parq3,k_rank_cond_parq5,kq1_cond_parq1,kq3_cond_parq1,kq5_cond_parq1,kq1_cond_parq2,kq3_cond_parq2,kq5_cond_parq2,kq1_cond_parq3,kq3_cond_parq3,kq5_cond_parq3,kq1_cond_parq4,kq3_cond_parq4,kq5_cond_parq4,kq1_cond_parq5,kq3_cond_parq5,kq5_cond_parq5,ktop1pc_cond_parq1,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,exp_instr_pc_2013,ipeds_enrollment_2013,ipeds_enrollment_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_median_earnings_2011,endowment_pc_2000,exp_instr_2012,exp_instr_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_multidisci_2000,pct_publicsocial_2000,pct_stem_2000,pct_socialscience_2000,pct_tradepersonal_2000
University Of South Carolina System,22910,2172,3249,4203,5648,7638,0.0018769,42,148,5,3.0,True,0.016827494,0.00044944926,109065.3249308029,85400,0.093693405,0.18579093,0.32851827,0.16756356,0.07979966,0.011948984,0.00064700464,46555.86691208872,39600,42300,0.10365765,0.19761592,0.29042774,0.15084982,0.54977,0.57862735,0.65171134,0.1096435,0.26381758,0.17960168,0.10014457,0.24324267,0.22080144,0.1211894,0.21235275,0.24010955,0.10582192,0.19212367,0.27877742,0.091855466,0.15532285,0.38892701,0.0047970214,0.0067410921,0.029749574,3,5584.9351,8421.0615,38627,35048.0,10372.989,3608.8394,8197.8281,60577.40219612482,9975.8447,39789.398,9249.1328,185906681.6989929,119830763.4167142,7.6246977,22.808174,7.6686444,19.490221,4.0430675,13.469567,24.895628,0.0
"West Virginia University, West Virginia University Institute Of Technology, West Virginia University - Parkersburg, And Potomac State College",21615,1695,2900,4443,5754,6823,0.0025908,80,70,5,3.0,True,0.016364807,0.00068705872,109372.1535890587,86700,0.076165147,0.19877377,0.32874465,0.16207333,0.075873308,0.012364236,0.00046025627,51563.24542129508,42700,46700,0.10251215,0.16787878,0.35386387,0.19818248,0.52107221,0.60699111,0.67747176,0.17927639,0.22394158,0.21485953,0.13207692,0.19759132,0.25828806,0.10568647,0.19518547,0.29134172,0.0876991,0.16738608,0.3730469,0.084257856,0.12780534,0.44317612,0.0090206442,0.012095166,0.031492129,4,5070.0688,9680.9404,29100,28700.0,6243.6421,2642.6992,8466.8828,54262.1504127931,6928.2788,42151.66,642.7688,266455466.1578305,123772789.6102909,5.4956894,18.022629,12.661638,16.217672,2.3976293,23.302801,19.800646,2.1012931
University Of Nebraska System,28559,1388,3454,6116,8661,8940,0.0041318,132,270,5,2.0,True,0.012720068,0.00040815069,115012.8428497262,89400,0.044165567,0.20541333,0.32662731,0.15296221,0.073566742,0.0122106,0.0010036059,52762.25348336705,45200,47400,0.075967759,0.16530043,0.3564328,0.17957312,0.60891646,0.64404017,0.67433268,0.10214936,0.19078988,0.28800872,0.08339268,0.16962232,0.32307866,0.07710363,0.18056169,0.31239012,0.07070636,0.16854116,0.35202894,0.074359544,0.14769509,0.40863636,0.0092413779,0.011174255,0.028227614,3,4450.4966,7258.0063,37513,42487.0,7393.4087,3206.3628,8866.502,61393.69949133733,10589.998,42409.016,6824.6523,222105156.6330895,141767777.8808647,8.4330893,26.47847,2.5906737,2.8944077,4.5917459,24.155798,30.194748,0.66106844
"Minnesota State University System, Century And Various Other Minnesota Community Colleges",129373,10815,19736,31377,39789,27656,0.002002,471,1430,5,2.0,True,0.011335982,0.00011098021,88906.11874114245,77500,0.078339107,0.2387321,0.221643,0.08415401,0.034085199,0.0044218893,0.00029342287,39807.06896977933,36900,39200,0.089287445,0.23372549,0.23077086,0.085877188,0.51269197,0.57519424,0.61850262,0.13369586,0.25734019,0.144704,0.10481972,0.26255473,0.17631093,0.087848283,0.25664988,0.20353508,0.078183122,0.22505149,0.24991222,0.080820575,0.19419673,0.29885542,0.0014166642,0.0022856484,0.0079779597,4,2955.5815,3677.9604,191906,157950.0,6092.1465,2786.9924,7281.127,52119.23959868375,10952.874,36414.68,268.52542,30172551.12704694,21526992.42061048,3.4738305,21.192471,15.604868,17.861805,5.6802392,8.8172131,11.520485,15.849089
Certain Colorado Community Colleges,38396,5149,6988,8435,9632,8192,0.0010939,53,229,9,4.0,True,0.013612651,0.000274739,89405.63749464421,70800,0.12505363,0.2194697,0.22655956,0.10069311,0.042917244,0.006348209,0.0006130758,31724.91004365666,27900,33000,0.16640249,0.23175588,0.16776577,0.065259099,0.43902066,0.5018211,0.52710438,0.21906075,0.23170702,0.10885451,0.1873728,0.24818778,0.12895618,0.16256304,0.23176432,0.16636254,0.14073862,0.24476776,0.17897585,0.15358287,0.20449632,0.21909668,0.0021969695,0.0030193229,0.0049328692,999,1827.9281,2243.0291,69667,48331.0,3440.689,1700.3127,5505.895,40606.04772753222,8704.4512,31551.59,192.61314,27412943.79463735,15717872.92936211,1.9264449,22.883831,23.409224,30.278265,8.1338778,5.9350066,0.038918078,7.3944349
"Devry University, Devry Institute Of Technology And Denver Technical College",29660,5721,6871,6721,6165,4182,0.0021578,102,187,10,2.0,True,0.042764816,0.0007874844,70434.77290670064,56300,0.1762338,0.22812574,0.14953271,0.054321557,0.018305309,0.002580784,0.00031897961,45725.65427900114,40900,44900,0.11631341,0.17868325,0.32801431,0.16180533,0.55897683,0.61229038,0.65815002,0.13847476,0.20097293,0.24265957,0.11985063,0.20532688,0.276207,0.12080635,0.17303593,0.33164695,0.10416288,0.16159701,0.38417137,0.095071167,0.14365739,0.42427102,0.0044684075,0.0050461073,0.01022278,5,2567.4578,,48782,30325.0,17132.0,8371.9004,6660.9868,46477.24949102312,19157.549,,,,8788314.566133553,0.0,31.270718,0.0,0.0,0.0,68.729279,0.0,0.0
ITT Technical Institute,37778,7779,9353,8976,7660,4010,0.0015618,88,234,10,2.0,True,0.036342092,0.00032786111,65233.37010538518,52600,0.19454643,0.23998652,0.11424254,0.039401732,0.014545076,0.0024701527,0.00020664975,38044.73506336253,35600,39400,0.12730548,0.21398401,0.23483247,0.090300806,0.52651131,0.569318,0.59046632,0.16011354,0.21995857,0.18680421,0.13254061,0.22899891,0.20575008,0.11749142,0.22384563,0.23128229,0.10235094,0.20034665,0.27716264,0.12676133,0.17635518,0.30793074,0.0016852589,0.0021908525,0.0055371015,999,3200.1123,3865.4163,57946,28104.0,17969.166,10786.409,5281.8848,36814.116287235,22333.129,38475.297,,3335295.587877688,1934264.576537148,1.5937804,0.87463558,0.0,0.0,0.0,72.108841,0.0,25.422741
Ivy Tech Community College Of Indiana System,39962,5617,7796,9982,10691,5876,0.0006506,29,24,9,2.0,True,0.0096661411,4.9085716e-05,75331.1287359102,66000,0.13201554,0.24380277,0.15302706,0.050252654,0.016971314,0.0031543609,0.00025409408,29191.34563819431,25900,29600,0.14688024,0.2753821,0.12418519,0.040128749,0.43790305,0.48966885,0.50493848,0.16999592,0.27904633,0.073219724,0.16041389,0.2764146,0.09225376,0.14543928,0.28283066,0.12170977,0.13434514,0.27557164,0.14603035,0.13506913,0.25871113,0.17241621,0.0003718177,0.00088711124,0.0015576659,999,2198.6062,2237.7688,98778,6748.0,4055.0,1986.0,4960.0,,7958.0,28400.0,,,,0.51903117,17.820068,36.6782,1.2110727,5.5363321,9.8615913,0.0,28.373703
Riverside Community College District,20731,2911,3691,4518,5525,4086,0.0006753,25,143,9,4.0,True,0.017877668,0.00033601408,80882.55802186558,70800,0.12495281,0.2183895,0.21662587,0.070907652,0.022128431,0.0024339117,0.00038050287,33397.39899894981,28800,35200,0.18280157,0.20074613,0.20040745,0.091535643,0.47027841,0.50044179,0.53036076,0.20572594,0.23160727,0.14307536,0.18066032,0.20447719,0.18484972,0.19266723,0.20033461,0.18785392,0.17187749,0.19811495,0.21180829,0.17469759,0.18354331,0.24484463,0.0026891278,0.00064583088,0.002545279,999,1456.3248,1812.2441,36233,22107.0,1421.0134,292.0,9432.877,66528.17987804877,6783.833,30000.0,76.740402,73094420.0,39894772.0,0.73157007,10.917276,9.5666857,55.317951,10.410805,5.9651098,0.0,7.0906024
University Of Pittsburgh System,22009,1188,2540,4322,6156,7803,0.0065428,206,89,3,1.0,True,0.01799047,0.00078051985,115736.8929836919,91200,0.056858778,0.19258267,0.35994703,0.18170768,0.083429106,0.011291191,0.0007561809,57692.26024983373,48900,52100,0.084054589,0.1456452,0.42075783,0.24153325,0.616907,0.66139841,0.70505911,0.091911897,0.2015675,0.31640619,0.10728628,0.18497618,0.32734406,0.077447727,0.17105864,0.3774682,0.080861032,0.14735472,0.42020494,0.081963904,0.11018337,0.48858845,0.013727342,0.013409171,0.034492828,2,7959.4863,13766.231,24980,32660.0,16622.15,6983.5005,8799.7324,65851.01480051481,18500.162,48200.0,42067.832,469947684.0,263602720.0,16.846298,14.761012,8.5051546,8.0365515,5.2249298,22.774132,23.851921,0.0
University Of Massachusetts System,31520,1940,3125,4934,8234,13287,0.0063135,256,830,5,1.0,True,0.020928269,0.00062992959,123207.0170559082,100000,0.057736896,0.15718114,0.42662925,0.22047611,0.092818469,0.011134544,0.00096298137,58144.61870788759,51700,55100,0.087300882,0.12518537,0.4534643,0.24287379,0.62011999,0.66256994,0.70068347,0.12324855,0.14510138,0.36247653,0.11374646,0.14982814,0.39093888,0.090872869,0.14862293,0.40465122,0.081454784,0.12802647,0.45218316,0.078473553,0.10636507,0.49917343,0.010910347,0.015831359,0.02965614,4,5556.478,9341.7715,54669,57073.0,12562.347,4640.9673,10927.741,78094.72349795533,10574.33,47924.445,5873.7588,688141735.0,387839104.0,11.871601,19.87001,8.170845,7.7198567,4.1650085,20.082239,28.12044,0.0
Harvard University,6819,228,364,523,892,4812,0.0211175,386,1003,1,1.0,False,0.017591679,0.0041402928,504991.5224730737,174000,0.030466165,0.081116386,0.70252132,0.56998521,0.42597306,0.15399452,0.029596413,170575.240401046,81500,91500,0.091732882,0.069741301,0.65153456,0.52160031,0.71426827,0.74655962,0.78327626,0.1751281,0.073951103,0.5774169,0.15369295,0.095991269,0.55643994,0.094136558,0.092384771,0.61876488,0.11341926,0.068900354,0.61173677,0.079036772,0.065106019,0.67326975,0.13589805,0.169098,0.22597922,1,21026.969,34848.566,10534,24279.0,43938.0,25128.0,17861.0,116117.367032967,3897.0,87200.0,,945196000.0,464741504.0,16.17647,0.0,0.0,11.165577,0.0,24.56427,48.093681,0.0
University Of Maine System,20796,2153,3595,5147,5755,4146,0.003366,102,51,5,1.0,True,0.013956944,0.00052320998,88180.05036650947,72600,0.097396366,0.24548033,0.20211698,0.086686321,0.039024718,0.0055598435,0.00037469703,38128.01698368299,34300,37100,0.11082093,0.24691725,0.20812885,0.090017557,0.49747542,0.55334979,0.60063279,0.17095463,0.24668056,0.14330046,0.13069843,0.26715738,0.14819731,0.11084923,0.27021176,0.18574733,0.091772206,0.24384177,0.23406753,0.092770495,0.2065427,0.27857605,0.0053719659,0.0039760424,0.010138251,4,3787.5054,6099.4873,26315,32372.0,8771.7246,4233.0703,7847.3403,50717.38570167696,12005.632,34186.586,8550.8145,195746330.0,134089216.0,7.0079384,13.304134,14.618122,11.880646,4.4073362,16.479605,32.302219,0.0
Auburn University,18709,658,1367,2199,3985,10500,0.004864,193,313,5,3.0,False,0.010658238,0.0008828335,194404.8582692976,123200,0.033321194,0.11819929,0.57186937,0.36599645,0.21414059,0.048533924,0.0038301316,59378.07792794076,47300,51400,0.11022953,0.13161582,0.4082137,0.241257,0.61399567,0.64601856,0.66073936,0.12285889,0.13959727,0.31986362,0.11006269,0.17669693,0.35936764,0.1054913,0.13305297,0.37694514,0.10349479,0.14377007,0.38716769,0.11299124,0.1212684,0.4331336,0.026494654,0.015340082,0.03669278,3,5593.3047,9716.7031,19799,21860.0,10200.0,,9429.0,60705.5201793722,13191.0,45400.0,10927.558,241168372.0,125378568.0,8.3452892,29.387854,6.2171211,0.0,1.1956002,30.535629,24.318508,0.0
University Of Alabama,13883,886,1338,1917,3279,6463,0.0018008,26,47,5,3.0,False,0.016160509,0.00057637325,152857.9702976644,106100,0.064959638,0.13487202,0.46647847,0.26946694,0.1562501,0.032817472,0.0021425865,56930.8876528433,44300,48100,0.11030798,0.15485986,0.37286812,0.21290042,0.5883562,0.64072353,0.65052348,0.10631279,0.2353261,0.24877769,0.11893499,0.19358395,0.28880537,0.090840943,0.20216356,0.35407957,0.10363387,0.15138176,0.3637678,0.11809862,0.12372686,0.41761282,0.0088727903,0.01823145,0.034195047,4,5788.3608,8556.168,29440,19277.0,9826.0,3014.0,9605.0,58872.080872914,17206.0,42400.0,16166.646,270367454.0,114105968.0,7.8240561,36.278709,7.395874,4.0093422,4.0482678,12.339432,28.104321,0.0
University Of Alabama In Huntsville,3061,243,349,587,891,991,0.0075139,20,28,5,3.0,False,0.023543155,0.0,104579.673765715,91300,0.07948333,0.17914931,0.35236657,0.15242845,0.049637221,0.0076836823,0.0,48798.27596459207,45800,50800,0.12072598,0.14854673,0.40025532,0.21226069,0.57118887,0.6463244,0.63752109,0.13812336,0.20319651,0.29620242,0.13047723,0.17261235,0.29417047,0.11151754,0.1583374,0.40450937,0.11032673,0.15751541,0.41196853,0.12703054,0.11689524,0.44331804,0.0,0.0059439186,0.0092206448,4,4170.2168,6943.6772,5696,6563.0,9158.0,3284.0,9341.0,56806.54873646209,14652.0,46600.0,6423.7124,54238497.0,29301748.0,8.9153042,23.922733,16.939079,0.1485884,0.0,40.861813,9.2124805,0.0
Arkansas Tech University,4612,679,1048,1198,1084,603,0.0026019,13,21,5,3.0,False,0.021171754,0.0013752948,76237.43459461532,63200,0.13475393,0.24561308,0.16860601,0.066808365,0.035590872,0.0041111042,6.5945911e-05,40091.98048107256,35100,37900,0.1151599,0.2194005,0.21231866,0.10661611,0.51201159,0.56576306,0.58182925,0.13303356,0.24465014,0.15711419,0.11704744,0.22620231,0.19978704,0.11144722,0.24127489,0.19447523,0.10496125,0.19565187,0.24348681,0.1187521,0.1934412,0.25261497,0.010205972,0.0071961875,0.017752524,4,3002.9592,3620.1538,10482,4970.0,5862.0,2768.0,6096.0,46307.54285714286,8433.0,35000.0,1616.6661,38429860.0,15463649.0,7.1140938,14.09396,10.469799,4.0268455,0.0,24.026846,39.597317,0.67114097
Arkansas State University,9055,1535,2003,2207,2031,1279,0.001767,36,69,5,3.0,False,0.023571217,0.0006898779,74970.92897678875,60800,0.15929386,0.23135127,0.1593788,0.064402379,0.029029256,0.0039503244,0.00016092959,39836.68372151831,34500,37500,0.12105051,0.23648427,0.20901793,0.099586867,0.49767169,0.56074351,0.61585671,0.16064021,0.26137781,0.14797316,0.12724809,0.24607605,0.14290214,0.11469461,0.26159731,0.19047818,0.10799489,0.22382937,0.25861388,0.10158566,0.18085684,0.31307125,0.0043308507,0.0036726843,0.019566296,4,3164.7102,3949.5439,11544,11345.0,7086.686,3002.0718,6696.585,47107.42205014422,8379.9336,32700.0,969.33893,47308072.48232848,33650075.47571617,2.8623629,20.584652,17.417784,4.2021923,3.593179,18.331303,32.460411,0.54811203
University Of Arkansas,10913,785,1324,1921,2606,4277,0.003757,67,34,5,3.0,False,0.023464656,0.0016093244,134244.4676495516,93400,0.071958207,0.17742434,0.38799751,0.23036675,0.12608309,0.022993101,0.001476471,62654.75339532753,45800,49700,0.10940336,0.1421105,0.38543057,0.23972757,0.61306131,0.62375653,0.66005111,0.1131307,0.17052118,0.32608727,0.12768778,0.15678513,0.32987231,0.10389465,0.1795139,0.32876417,0.095574565,0.13770044,0.39866328,0.11472775,0.11825632,0.43017721,0.02236471,0.022057535,0.045713287,3,5705.0313,7055.6313,21009,15346.0,8210.0,3575.0,8902.0,60899.69385194479,8801.0,43600.0,15422.476,165440890.0,89428496.0,6.6172576,25.039703,4.7644258,4.6585493,3.5468502,32.927475,22.445738,0.0
Azusa Pacific University,3480,157,337,561,782,1643,0.0028736,13,63,6,4.0,False,0.015201175,4.7374007e-05,172835.4880779882,103700,0.049204983,0.16501208,0.47404495,0.29851791,0.16166498,0.03111719,0.0030515287,47276.71289766873,42100,49500,0.15086804,0.14213435,0.35555694,0.1762308,0.57239723,0.59655732,0.60089821,0.13989501,0.19039394,0.30893567,0.15181887,0.12436312,0.36143515,0.12736398,0.1543538,0.33566925,0.1309222,0.15013663,0.33965611,0.16937819,0.13245274,0.37368253,0.00096278882,0.0093527483,0.016439693,4,4716.8013,9326.1396,6543,6497.0,33096.0,15455.0,8990.5371,51332.65753424657,23084.711,49000.0,,87677623.0,30171666.0,9.943182,29.545454,9.232955,20.738636,6.676136,4.8295455,19.034092,0.0
Cabrillo College,7681,1066,1432,1403,1624,2156,0.0019529,22,120,9,4.0,False,0.017490042,0.00026631006,103351.7814515412,70200,0.14195026,0.19420433,0.27466977,0.15029858,0.07159704,0.011204088,0.0015934999,33680.19710931152,26500,34600,0.20013011,0.1961267,0.19670358,0.099821627,0.4391585,0.48529747,0.51525825,0.22877499,0.20210756,0.12321246,0.19306761,0.23131509,0.16841772,0.20695587,0.21212435,0.18334509,0.18454394,0.17916134,0.22641471,0.19679326,0.17033103,0.24143304,0.0018760801,0.005149941,0.0048200968,999,1754.5477,3238.5449,13666,12807.0,1358.0,298.0,7875.0,60181.55111111111,6811.0,32100.0,,44870727.0,24108634.0,9.3430653,13.576642,11.386861,46.423359,3.7956204,8.9051094,3.9416058,2.6277373
California Institute Of Technology,861,81,39,84,149,508,0.1370499,280,440,2,4.0,False,0.031777687,0.0072321603,185591.1348339161,124500,0.048102688,0.1054583,0.56817818,0.37733811,0.22134013,0.043595593,0.0033818402,119502.5454955201,83000,89700,0.084309585,0.059257902,0.6676479,0.52330178,0.72567475,0.72963667,0.78586113,0.10170787,0.11938408,0.66062188,0.11925805,0.056866076,0.62004346,0.13459277,0.07182724,0.6180588,0.071654618,0.065720588,0.67797881,0.072884925,0.049937408,0.6806832,0.15034837,0.080236346,0.16569804,1,61970.355,84188.586,977,1968.0,43362.0,19959.0,16120.0,107834.6298701299,9110.0,74000.0,,181390000.0,126484896.0,0.0,0.0,0.0,0.0,0.0,97.524757,2.4752476,0.0
